Code,Bus_Stop,Code_Destiny
1925,BUS-D20,1926
93,BUS-111,94
1926,BUS-D20,1925
1480,BUS-78,1481
856,BUS-109,857
94,BUS-111,93
1433,BUS-76,1432
1432,BUS-76,1433
857,BUS-109,856
1481,BUS-78,1480
